episode_id,order,graph_seed,policy_seed,horizon,champion_auc,stage3_auc,delta,champion_auc_fraction,stage3_auc_fraction,delta_fraction,champion_best_total_witnesses,stage3_best_total_witnesses,champion_accepted_count,stage3_accepted_count,champion_duplicate_count,stage3_duplicate_count,champion_first_improvement_step,stage3_first_improvement_step,first_difference_step,curve_difference_area_fraction,curve_difference_steps,initial_total_capped_witnesses,witness_transition_summary,canonical_episode_sha256,champion_program_id,champion_source_sha256,champion_normalized_ast_sha256,stage3_source_sha256,stage3_normalized_ast_sha256
o12-g0453-p4509,12,453,4509,32,0.8958333333333334,0.9895833333333334,-0.09375,43/48,95/96,-3/32,0,0,4,2,32,15,0,0,0,-3,10,6,"[{""champion_normalized"":0.3333333333333333,""champion_raw"":4,""normalized_difference"":""-1/3"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":0},{""champion_normalized"":0.3333333333333333,""champion_raw"":4,""normalized_difference"":""-2/3"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":1},{""champion_normalized"":0.5,""champion_raw"":3,""normalized_difference"":""-1/2"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":2},{""champion_normalized"":0.5,""champion_raw"":3,""normalized_difference"":""-1/2"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":3},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":4},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":5},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":6},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":7},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":8},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":9}]",827b5022ca608517a3b04ffd2ec55041679afd994b79da76408c3de232abaea3,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0453-p4510,12,453,4510,32,0.96875,0.96875,0.0,31/32,31/32,0,0,0,3,3,22,22,0,0,,0,0,6,[],bebc633a16e28a655cebabdedcef50d6f72b0e788ac749b590f5df8b5c761572,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0453-p4511,12,453,4511,32,0.9322916666666666,0.8385416666666666,0.09375,179/192,161/192,3/32,0,0,4,4,44,37,0,0,4,3,18,6,"[{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":4},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":7},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":8},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":9},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":10},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":11},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":12},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":13},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":14},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":15},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":16},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":17},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":18},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":19},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":20},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":21},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":22},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":23}]",3cfd4f536d37490c29ca9f7938b92ca040ed50d20b229d4c23a77723e3bb192b,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0453-p4512,12,453,4512,32,0.953125,0.953125,0.0,61/64,61/64,0,0,0,3,3,17,17,1,1,,0,0,6,[],706f5be00a3c83afcf5060057bf041224e5204c4ba56fd0cc7b0df5b6236c0d9,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0453-p4513,12,453,4513,32,0.9427083333333334,0.8229166666666666,0.11979166666666667,181/192,79/96,23/192,0,0,4,4,22,39,0,0,3,23/6,23,6,"[{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":3},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":6},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":7},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":8},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":9},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":10},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":11},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":12},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":13},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":14},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":15},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":16},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":17},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":18},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":19},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":20},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":21},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":22},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":23},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":24},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":25},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":26},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":27}]",6689081f77bd6c65e810e83b6b9330fb9125b7cf92273497ee363bafc79989b0,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0453-p4514,12,453,4514,32,0.953125,0.8229166666666666,0.13020833333333334,61/64,79/96,25/192,0,1,4,2,49,24,0,0,0,25/6,30,6,"[{""champion_normalized"":0.3333333333333333,""champion_raw"":4,""normalized_difference"":""-1/3"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":0},{""champion_normalized"":0.6666666666666666,""champion_raw"":2,""normalized_difference"":""-1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":2},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":4},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":5},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":6},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":7},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":8},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":9},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":10},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":11},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":12},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":13},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":14},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":15},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":16},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":17},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":18},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":19},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":20},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":21},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":22},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":23},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":24},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":25},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":26},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":27},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":28},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":29},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":30},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":31}]",1da0a3cfc9e8695d7dcd79d5d44e75ec0c4658a7dfc82115685f6aaaee89b565,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0453-p4515,12,453,4515,32,0.953125,0.9791666666666666,-0.026041666666666668,61/64,47/48,-5/192,0,0,3,2,31,22,0,0,1,-5/6,5,6,"[{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":1},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":2},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":3},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":4},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""-1/6"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":5}]",1d2d7e4253a91f871e8d6966201bf3f9c6542ca1e470a997df80bf3d411cad70,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0453-p4516,12,453,4516,32,0.953125,0.8385416666666666,0.11458333333333333,61/64,161/192,11/96,0,0,4,5,36,38,0,0,2,11/3,11,6,"[{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/3"",""stage3_normalized"":0.5,""stage3_raw"":3,""step"":2},{""champion_normalized"":0.8333333333333334,""champion_raw"":1,""normalized_difference"":""1/3"",""stage3_normalized"":0.5,""stage3_raw"":3,""step"":3},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/2"",""stage3_normalized"":0.5,""stage3_raw"":3,""step"":4},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/2"",""stage3_normalized"":0.5,""stage3_raw"":3,""step"":5},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/3"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":6},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/3"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":7},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/3"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":8},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/3"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":9},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/3"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":10},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":11},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":12}]",c3f021a6519b8b3ebde8e69f4cb7ffe343850402b054909a3d7d57c48cfe6fd0,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0454-p4501,12,454,4501,32,0.921875,0.921875,0.0,59/64,59/64,0,0,0,5,5,19,19,0,0,,0,0,6,[],26222aa6ee218dab7f75ad39dfc3fd468bc2a6719570b488611ed98ba59cbfa9,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0454-p4502,12,454,4502,32,0.9947916666666666,0.8958333333333334,0.09895833333333333,191/192,43/48,19/192,0,0,2,2,11,29,0,0,1,19/6,19,6,"[{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":1},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":2},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":3},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":4},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":5},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":6},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":7},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":8},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":9},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":10},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":11},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":12},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":13},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":14},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":15},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":16},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":17},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":18},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":19}]",801ac52314e9c7880411b0e429300dfde9c18084060d22dfb9aef873a98332b6,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0454-p4503,12,454,4503,32,0.9010416666666666,0.8958333333333334,0.005208333333333333,173/192,43/48,1/192,0,0,3,3,47,33,0,0,0,1/6,2,6,"[{""champion_normalized"":0.6666666666666666,""champion_raw"":2,""normalized_difference"":""1/3"",""stage3_normalized"":0.3333333333333333,""stage3_raw"":4,""step"":0},{""champion_normalized"":0.6666666666666666,""champion_raw"":2,""normalized_difference"":""-1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":1}]",71693468b8d7255f65f648bd6831d96d27d34bdb03455102acc4fb088b2b36d7,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o12-g0454-p4504,12,454,4504,32,0.9739583333333334,0.9166666666666666,0.057291666666666664,187/192,11/12,11/192,0,0,3,3,26,40,0,0,0,11/6,11,6,"[{""champion_normalized"":0.5,""champion_raw"":3,""normalized_difference"":""-1/6"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":0},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/3"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":2},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/3"",""stage3_normalized"":0.6666666666666666,""stage3_raw"":2,""step"":3},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":4},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":5},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":6},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":7},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":8},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":9},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":10},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/6"",""stage3_normalized"":0.8333333333333334,""stage3_raw"":1,""step"":11}]",f77f22bb0d45af6eee6210e62925981b735471a5f2bbd3b0b85c5b8a40eba328,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
